state,tor_length,tor_width,year,injuries,fatalities,tor_scale_unified
MD,0.92,0.04261363636363636,2024,0,0,EF0
OR,0.15,0.0017045454545454545,2024,0,0,EF0
IL,6.38,0.056818181818181816,2024,0,0,EF1
FL,4.62,0.06818181818181818,2024,0,0,EF0
IL,8.65,0.056818181818181816,2024,0,0,EF0
IA,8.48,0.056818181818181816,2024,0,0,EF1
IA,7.17,0.03977272727272727,2024,0,0,EF1
IA,0.85,0.005681818181818182,2024,0,0,EFU
IA,0.12,0.005681818181818182,2024,0,0,EFU
IA,14.98,0.028409090909090908,2024,0,0,EF1
IL,2.83,0.24147727272727273,2024,0,0,EF1
IA,4.06,0.04261363636363636,2024,0,0,EF1
NC,2.35,0.022727272727272728,2024,0,0,EF0
NC,0.13,0.017045454545454544,2024,0,0,EF0
NC,2.2,0.022727272727272728,2024,0,0,EF0
NC,5.16,0.022727272727272728,2024,0,0,EF0
NC,0.23,0.08522727272727272,2024,0,0,EF0
IA,24.78,0.9090909090909091,2024,0,1,EF3
IA,5.14,0.08522727272727272,2024,0,0,EF1
IA,11.49,0.08522727272727272,2024,0,0,EF1
IA,0.12,0.028409090909090908,2024,0,0,EF0
IL,2.28,0.04261363636363636,2024,0,0,EF0
OH,3.13,0.14204545454545456,2024,0,0,EF0
MO,11.49,0.17045454545454544,2024,0,0,EF2
IL,0.39,0.11363636363636363,2024,0,0,EF0
IL,2.36,0.11363636363636363,2024,0,0,EF0
MO,0.26,0.011363636363636364,2024,0,0,EF0
IA,0.3,0.005681818181818182,2024,0,0,EFU
KS,8.14,0.17045454545454544,2024,0,0,EF2
FL,0.26,0.011363636363636364,2024,0,0,EF0
KS,4.94,0.056818181818181816,2024,0,0,EF2
OH,0.59,0.11363636363636363,2024,0,0,EF0
OH,1.8,0.11363636363636363,2024,0,0,EF1
OH,4.4,0.028409090909090908,2024,0,0,EF0
OK,2.7,0.19886363636363635,2024,0,0,EF0
IL,2.94,0.16193181818181818,2024,0,0,EF0
MO,4.08,0.056818181818181816,2024,0,0,EF1
MO,4.27,0.18977272727272726,2024,0,0,EF0
MS,0.6,0.04261363636363636,2024,0,0,EFU
MO,5.34,0.09772727272727273,2024,0,0,EF1
MO,2.23,0.028409090909090908,2024,0,0,EF0
MS,0.28,0.11363636363636363,2024,0,0,EF1
MS,3.66,0.14204545454545456,2024,0,0,EF0
TX,1.68,0.17045454545454544,2024,0,0,EF1
TX,0.5,0.017045454545454544,2024,0,0,EFU
MO,5.81,0.028409090909090908,2024,0,0,EF0
MS,0.64,0.04261363636363636,2024,0,0,EF0
MO,1.17,0.028409090909090908,2024,0,0,EF0
MO,11.25,0.09488636363636363,2024,0,0,EF0
MO,4.47,0.15852272727272726,2024,0,0,EF0
MO,1.08,0.14204545454545456,2024,0,0,EF0
GA,4.17,0.22727272727272727,2024,0,0,EF1
IL,3.47,0.014204545454545454,2024,0,0,EF0
AR,4.77,0.5681818181818182,2024,0,0,EF2
IN,17.14,0.3977272727272727,2024,37,1,EF3
MO,0.72,0.04261363636363636,2024,0,0,EF0
MO,0.31,0.08522727272727272,2024,0,0,EF1
AR,3.76,0.5681818181818182,2024,0,0,EF2
TN,0.31,0.011363636363636364,2024,0,0,EF0
MS,13.04,0.3977272727272727,2024,0,0,EF1
OH,7.99,0.2840909090909091,2024,0,0,EF2
IN,4.47,0.09943181818181818,2024,0,0,EF2
OH,0.51,0.03409090909090909,2024,0,0,EF0
OH,13.12,0.2840909090909091,2024,3,0,EF2
OH,3.81,0.11363636363636363,2024,0,0,EF1
MS,10.93,0.6818181818181818,2024,0,0,EF1
MS,0.99,0.14204545454545456,2024,0,0,EF1
MO,0.49,0.017045454545454544,2024,0,0,EF0
MO,1.53,0.017045454545454544,2024,0,0,EF0
MS,8.31,0.5,2024,0,0,EF1
MS,0.53,0.45454545454545453,2024,0,0,EF1
MO,2.24,0.04261363636363636,2024,0,0,EF1
MO,0.59,0.04261363636363636,2024,0,0,EF0
MO,1.67,0.08522727272727272,2024,0,0,EF1
MO,6.64,0.04261363636363636,2024,0,0,EF0
OH,5.79,0.14204545454545456,2024,0,0,EF2
OH,4.5,0.14204545454545456,2024,0,0,EF2
OH,3.34,0.056818181818181816,2024,0,0,EF1
OH,0.06,0.028409090909090908,2024,0,0,EFU
IL,0.5,0.08522727272727272,2024,0,0,EF1
MS,2.05,0.11363636363636363,2024,0,0,EF1
TX,0.02,0.005681818181818182,2024,0,0,EF1
MO,0.21,0.056818181818181816,2024,0,0,EF0
OH,1.23,0.028409090909090908,2024,0,0,EFU
MO,0.96,0.028409090909090908,2024,0,0,EF0
IL,2.8,0.04261363636363636,2024,0,0,EF1
FL,12.89,0.3409090909090909,2024,2,0,EF2
FL,1.16,0.2556818181818182,2024,0,0,EF0
OH,1.31,0.04261363636363636,2024,0,0,EF0
LA,0.88,0.11363636363636363,2024,0,0,EF0
IL,7.56,0.2840909090909091,2024,0,0,EF0
IL,0.86,0.014204545454545454,2024,0,0,EF0
FL,3.08,0.2556818181818182,2024,0,0,EF1
IL,1.12,0.1846590909090909,2024,0,0,EF1
FL,5.55,0.2556818181818182,2024,0,0,EF1
FL,16.33,0.3409090909090909,2024,7,0,EF2
OH,11.12,0.17045454545454544,2024,0,0,EF2
NC,7.52,0.14204545454545456,2024,4,1,EF1
NC,1.5,0.14204545454545456,2024,0,0,EF1
NY,0.13,0.011363636363636364,2024,0,0,EF0
AZ,3.25,0.08522727272727272,2024,0,0,EF1
FL,10.93,0.125,2024,0,0,EF1
IL,7.89,0.07102272727272728,2024,0,0,EF0
WA,0.01,0.014204545454545454,2024,0,0,EF0
IL,0.1,0.017045454545454544,2024,0,0,EFU
IL,0.95,0.08522727272727272,2024,0,0,EF1
IN,2.23,0.11363636363636363,2024,0,0,EF1
FL,3.4,0.19886363636363635,2024,0,0,EF0
IN,1.42,0.22727272727272727,2024,0,0,EF2
SC,3.27,0.08522727272727272,2024,1,0,EF1
SC,2.14,0.2840909090909091,2024,0,0,EF2
SC,1.62,0.08522727272727272,2024,0,0,EF1
FL,0.96,0.028409090909090908,2024,0,0,EF0
IN,9.28,0.14204545454545456,2024,0,0,EF2
IN,11.56,0.14204545454545456,2024,0,0,EF2
TX,0.2,0.008522727272727272,2024,0,0,EF0
KS,1.84,0.056818181818181816,2024,0,0,EFU
FL,5.2,0.3125,2024,0,0,EF3
AL,20.94,0.5681818181818182,2024,16,1,EF2
AZ,0.32,0.022727272727272728,2024,0,0,EFU
IL,0.11,0.07102272727272728,2024,0,0,EF1
OK,0.47,0.11363636363636363,2024,0,0,EF1
KS,1.31,0.056818181818181816,2024,0,0,EFU
IL,1.96,0.04261363636363636,2024,0,0,EF1
MD,4.42,0.056818181818181816,2024,0,0,EF2
GA,4.55,0.45454545454545453,2024,0,0,EF2
FL,5.42,0.09090909090909091,2024,0,0,EF1
GA,17.18,0.45454545454545453,2024,0,0,EF1
FL,0.96,0.056818181818181816,2024,0,0,EF0
TX,0.25,0.028409090909090908,2024,0,0,EF0
FL,0.23,0.028409090909090908,2024,0,0,EF0
FL,13.82,0.5681818181818182,2024,0,0,EF1
FL,0.35,0.11363636363636363,2024,0,0,EF1
FL,0.89,0.028409090909090908,2024,0,0,EF0
FL,0.88,0.08522727272727272,2024,0,0,EF2
KY,1.0,0.04261363636363636,2024,0,0,EF1
IA,1.43,0.017045454545454544,2024,0,0,EFU
IA,10.2,0.056818181818181816,2024,0,0,EF2
IA,0.87,0.017045454545454544,2024,0,0,EF1
IN,1.03,0.04261363636363636,2024,0,0,EF1
IN,3.42,0.11363636363636363,2024,0,0,EF0
MI,5.79,0.17045454545454544,2024,0,0,EF1
IA,1.66,0.04261363636363636,2024,0,0,EF0
IA,0.64,0.022727272727272728,2024,0,0,EF0
VA,4.75,0.056818181818181816,2024,5,0,EF0
IA,2.41,0.028409090909090908,2024,0,0,EF0
WV,5.14,0.11363636363636363,2024,0,0,EF1
IA,1.44,0.04261363636363636,2024,0,0,EFU
IA,2.51,0.028409090909090908,2024,0,0,EFU
IA,8.91,0.11363636363636363,2024,0,0,EF2
AR,2.51,0.2840909090909091,2024,0,0,EF1
IA,1.66,0.028409090909090908,2024,0,0,EFU
KS,0.1,0.014204545454545454,2024,0,0,EFU
IA,11.68,0.17045454545454544,2024,0,0,EF1
IA,2.28,0.028409090909090908,2024,0,0,EF0
IA,1.37,0.028409090909090908,2024,0,0,EF0
IL,3.65,0.056818181818181816,2024,0,0,EF1
FL,0.18,0.028409090909090908,2024,0,0,EF0
IA,9.07,0.14204545454545456,2024,0,0,EF1
GA,7.27,0.11363636363636363,2024,2,0,EF2
TX,2.7,0.17045454545454544,2024,0,0,EF2
LA,0.83,0.056818181818181816,2024,0,0,EF1
FL,0.98,0.056818181818181816,2024,0,0,EF1
IA,0.48,0.03977272727272727,2024,0,0,EF1
IA,5.84,0.04261363636363636,2024,0,0,EF2
IA,4.09,0.045454545454545456,2024,1,0,EF1
AL,1.85,0.13068181818181818,2024,0,0,EF1
GA,0.79,0.22727272727272727,2024,0,0,EF1
IA,9.21,0.17045454545454544,2024,0,0,EF1
IA,1.35,0.056818181818181816,2024,0,0,EF0
FL,1.38,0.014204545454545454,2024,0,0,EF0
FL,1.05,0.11363636363636363,2024,0,0,EF1
OH,5.29,0.08522727272727272,2024,0,0,EF0
WV,5.0,0.17045454545454544,2024,0,0,EF1
IA,0.56,0.017045454545454544,2024,0,0,EFU
MI,5.73,0.2556818181818182,2024,0,0,EF2
MO,0.59,0.028409090909090908,2024,0,0,EF1
MO,3.37,0.028409090909090908,2024,0,0,EF0
KS,0.02,0.028409090909090908,2024,0,0,EFU
CO,0.33,0.008522727272727272,2024,0,0,EFU
OH,4.05,0.11363636363636363,2024,1,0,EF2
PA,5.39,0.04261363636363636,2024,0,0,EF0
IA,1.61,0.11363636363636363,2024,0,0,EF0
IA,9.43,0.08522727272727272,2024,0,0,EF1
IA,6.65,0.07386363636363637,2024,0,0,EF2
IA,2.62,0.028409090909090908,2024,0,0,EF0
IA,8.1,0.19886363636363635,2024,0,0,EF2
IN,3.34,0.056818181818181816,2024,0,0,EF1
OH,1.75,0.14204545454545456,2024,0,0,EF1
IN,1.06,0.08522727272727272,2024,0,0,EF1
IN,1.0,0.056818181818181816,2024,0,0,EF1
IN,3.04,0.056818181818181816,2024,0,0,EF1
FL,2.26,0.08522727272727272,2024,0,0,EF1
IA,2.85,0.045454545454545456,2024,0,0,EF1
IA,6.96,0.03409090909090909,2024,0,0,EF0
IN,2.05,0.08522727272727272,2024,0,0,EF1
IN,1.64,0.056818181818181816,2024,0,0,EF1
FL,2.48,0.04261363636363636,2024,0,0,EF1
IA,12.51,0.08522727272727272,2024,0,0,EF2
MI,1.23,0.028409090909090908,2024,0,0,EF0
IL,6.79,0.14204545454545456,2024,0,0,EF1
PA,0.4,0.03977272727272727,2024,0,0,EF1
IA,0.25,0.014204545454545454,2024,0,0,EF0
IA,0.89,0.014204545454545454,2024,0,0,EF0
LA,13.39,0.3977272727272727,2024,0,0,EF1
IA,1.32,0.014204545454545454,2024,0,0,EF1
MI,10.86,0.17045454545454544,2024,12,0,EF2
OH,4.16,0.14204545454545456,2024,0,0,EF2
OH,20.04,0.14204545454545456,2024,2,0,EF1
OH,1.34,0.045454545454545456,2024,0,0,EF0
OH,3.04,0.056818181818181816,2024,0,0,EF0
AR,5.7,0.5113636363636364,2024,0,0,EF1
OH,3.0,0.08522727272727272,2024,0,0,EF0
MS,10.25,0.08522727272727272,2024,0,0,EF1
IA,0.01,0.005681818181818182,2024,0,0,EFU
IA,0.01,0.005681818181818182,2024,0,0,EFU
IA,0.61,0.017045454545454544,2024,0,0,EFU
OK,0.9,0.17045454545454544,2024,0,0,EF0
OK,1.8,1.3068181818181819,2024,0,0,EF1
NE,2.91,0.017045454545454544,2024,0,0,EF0
AL,0.26,0.028409090909090908,2024,0,0,EF1
AL,5.08,0.011363636363636364,2024,0,0,EF0
TX,2.53,0.14204545454545456,2024,0,0,EF3
AZ,0.1,0.005681818181818182,2024,0,0,EF0
AR,1.8,0.08522727272727272,2024,0,0,EF1
AR,2.1,0.3125,2024,0,0,EF1
OH,0.9,0.056818181818181816,2024,0,0,EF1
KS,2.7,0.0659090909090909,2024,0,0,EF2
LA,6.75,0.14204545454545456,2024,0,0,EF1
TX,0.58,0.04261363636363636,2024,0,0,EF1
OH,9.19,0.5681818181818182,2024,2,0,EF3
OH,6.09,0.5965909090909091,2024,0,0,EF1
ND,0.2,0.028409090909090908,2024,0,0,EFU
IN,1.19,0.08522727272727272,2024,0,0,EF0
IN,1.73,0.08522727272727272,2024,0,0,EF1
AR,3.9,0.6818181818181818,2024,0,0,EF1
AR,0.7,0.2840909090909091,2024,0,0,EF1
OH,15.6,0.3409090909090909,2024,0,0,EF2
OH,3.88,0.22727272727272727,2024,0,0,EF1
OH,18.59,0.2840909090909091,2024,0,0,EF1
OH,16.79,0.3409090909090909,2024,0,0,EF1
KY,5.51,0.2840909090909091,2024,0,0,EF2
MO,2.36,0.028409090909090908,2024,0,0,EF1
IN,7.64,0.17045454545454544,2024,0,0,EF1
TX,13.6,0.08522727272727272,2024,0,0,EF1
MI,0.1,0.005681818181818182,2024,0,0,EF0
FL,3.15,0.014204545454545454,2024,0,0,EF0
FL,1.38,0.014204545454545454,2024,0,0,EF0
FL,15.04,0.5113636363636364,2024,0,0,EF1
FL,2.18,0.625,2024,0,0,EF0
MD,3.05,0.04261363636363636,2024,0,0,EF1
MS,1.48,0.04261363636363636,2024,0,0,EF1
OH,3.31,0.08522727272727272,2024,0,0,EF1
TN,2.12,0.3125,2024,0,0,EF1
AL,9.41,0.6818181818181818,2024,0,0,EF2
AL,14.27,0.6818181818181818,2024,0,0,EF2
FL,2.98,0.7386363636363636,2024,0,0,EF0
FL,34.54,0.7386363636363636,2024,0,0,EF1
TX,0.37,0.07102272727272728,2024,0,0,EF0
VA,2.0,0.17045454545454544,2024,0,0,EF1
KS,1.51,0.08522727272727272,2024,0,0,EF1
AR,9.5,1.1363636363636365,2024,1,1,EF3
AR,12.1,1.1363636363636365,2024,0,3,EF2
OK,1.8,0.3693181818181818,2024,0,0,EF1
KS,7.5,0.11363636363636363,2024,0,0,EF1
KS,0.01,0.005681818181818182,2024,0,0,EF0
IN,2.59,0.2840909090909091,2024,0,0,EF1
KY,0.44,0.08522727272727272,2024,0,0,EF0
SC,3.01,0.08522727272727272,2024,0,0,EF0
AL,0.56,0.6818181818181818,2024,0,0,EF2
FL,29.26,0.625,2024,0,0,EF1
FL,24.81,0.7954545454545454,2024,0,2,EF2
FL,9.17,0.5113636363636364,2024,0,0,EF2
TX,1.78,0.08522727272727272,2024,0,0,EF1
TX,1.01,0.014204545454545454,2024,0,0,EFU
KS,0.88,0.04261363636363636,2024,0,0,EF1
AR,11.8,1.0,2024,0,0,EF1
AR,20.3,1.0,2024,17,1,EF3
AR,2.5,1.0,2024,0,0,EF0
SC,0.34,0.028409090909090908,2024,0,0,EF0
SC,1.89,0.14204545454545456,2024,0,0,EF1
IA,5.22,0.04261363636363636,2024,0,0,EF1
KS,1.63,0.05965909090909091,2024,0,0,EF1
KS,2.63,0.08522727272727272,2024,0,0,EF1
OH,8.14,0.22727272727272727,2024,0,0,EF2
AR,5.3,0.22727272727272727,2024,0,0,EF2
AR,10.4,0.2840909090909091,2024,0,0,EF1
OH,16.89,0.19886363636363635,2024,0,0,EF1
IA,0.01,0.005681818181818182,2024,0,0,EFU
MS,2.09,0.011363636363636364,2024,0,0,EF0
MO,3.1,0.04261363636363636,2024,0,0,EF0
LA,6.56,0.08522727272727272,2024,0,0,EF0
OH,11.65,0.45454545454545453,2024,0,0,EF1
OH,0.43,0.028409090909090908,2024,0,0,EF0
AR,6.6,0.3409090909090909,2024,0,0,EF1
AR,5.4,0.3409090909090909,2024,0,0,EF1
TX,0.32,0.017045454545454544,2024,0,0,EF0
LA,0.91,0.056818181818181816,2024,0,0,EF0
LA,1.79,0.06818181818181818,2024,0,0,EF0
MO,0.75,0.056818181818181816,2024,0,0,EF0
AR,2.2,0.3409090909090909,2024,0,0,EF1
AR,5.0,0.17045454545454544,2024,0,0,EF1
AR,0.5,0.028409090909090908,2024,0,0,EF1
MS,2.22,0.014204545454545454,2024,0,0,EFU
FL,20.39,0.5681818181818182,2024,0,0,EF2
LA,3.28,0.08522727272727272,2024,0,0,EF1
LA,4.83,0.06818181818181818,2024,0,0,EF1
MS,1.1,0.14204545454545456,2024,0,0,EF0
MS,2.94,0.056818181818181816,2024,0,0,EF1
KS,0.88,0.014204545454545454,2024,0,0,EFU
OH,1.52,0.11363636363636363,2024,0,0,EF1
IL,0.63,0.011363636363636364,2024,0,0,EFU
OK,5.3,0.2840909090909091,2024,0,0,EF1
OK,1.0,0.056818181818181816,2024,0,0,EF1
FL,3.57,0.5681818181818182,2024,0,0,EF2
FL,2.51,0.017045454545454544,2024,0,0,EFU
TX,0.22,0.008522727272727272,2024,0,0,EF0
OH,0.6,0.017045454545454544,2024,0,0,EFU
MS,4.92,0.056818181818181816,2024,0,0,EF0
WV,8.0,0.17045454545454544,2024,0,0,EF2
TX,1.3,0.04261363636363636,2024,0,0,EF1
IN,0.18,0.045454545454545456,2024,0,0,EF0
OH,0.32,0.056818181818181816,2024,0,0,EF0
OH,2.8,0.17045454545454544,2024,0,0,EF1
OK,2.0,0.17045454545454544,2024,0,0,EF1
FL,4.48,0.017045454545454544,2024,0,0,EFU
FL,0.7,0.017045454545454544,2024,0,0,EFU
MS,1.25,0.028409090909090908,2024,0,0,EF1
MO,2.0,0.08522727272727272,2024,0,0,EF0
MO,4.15,0.22727272727272727,2024,1,0,EF0
OH,3.6,0.17045454545454544,2024,0,0,EF2
OH,2.38,0.11363636363636363,2024,0,0,EF1
OH,2.64,0.08522727272727272,2024,0,0,EF1
OH,9.86,0.5965909090909091,2024,0,0,EF1
NC,1.52,0.11363636363636363,2024,0,0,EF1
FL,3.16,0.017045454545454544,2024,0,0,EFU
OH,3.18,0.11363636363636363,2024,0,0,EF1
OH,4.91,0.11363636363636363,2024,0,0,EF1
LA,0.91,0.056818181818181816,2024,0,0,EFU
MO,4.86,0.028409090909090908,2024,0,0,EF0
MO,2.25,0.6818181818181818,2024,0,0,EF1
OH,2.73,0.19886363636363635,2024,0,0,EF1
OH,0.33,0.056818181818181816,2024,0,0,EF0
OH,0.28,0.045454545454545456,2024,0,0,EF0
OH,0.51,0.08522727272727272,2024,0,0,EF0
OH,8.36,0.2556818181818182,2024,0,0,EF1
OH,6.97,0.11363636363636363,2024,0,0,EF1
KS,0.07,0.028409090909090908,2024,0,0,EFU
MO,0.35,0.028409090909090908,2024,0,0,EF0
IL,3.6,0.17045454545454544,2024,0,0,EF2
NE,0.04,0.011363636363636364,2024,0,0,EF0
KS,1.62,0.008522727272727272,2024,0,0,EF1
KS,1.05,0.022727272727272728,2024,0,0,EFU
IA,2.01,0.045454545454545456,2024,0,0,EF0
IA,4.96,0.045454545454545456,2024,0,0,EF0
IN,12.14,0.028409090909090908,2024,0,0,EF2
CO,0.3,0.017045454545454544,2024,0,0,EF0
CO,0.73,0.028409090909090908,2024,0,0,EF0
NE,3.37,0.03409090909090909,2024,0,0,EF0
WA,0.01,0.002840909090909091,2024,0,0,EF0
IA,3.12,0.045454545454545456,2024,0,0,EF0
NC,13.43,0.056818181818181816,2024,0,0,EF1
NC,7.91,0.056818181818181816,2024,0,0,EF1
WV,8.5,0.11363636363636363,2024,0,0,EF1
NE,4.85,0.22727272727272727,2024,0,0,EF1
NC,8.22,0.03409090909090909,2024,2,0,EF1
FL,0.01,0.005681818181818182,2024,0,0,EFU
IN,0.05,0.0005681818181818182,2024,0,0,EFU
OH,0.31,0.005681818181818182,2024,0,0,EF0
NC,8.84,0.08522727272727272,2024,0,0,EF1
NE,0.09,0.03409090909090909,2024,0,0,EF0
KS,0.01,0.005681818181818182,2024,0,0,EFU
KS,6.7,0.056818181818181816,2024,0,0,EF2
NC,9.38,0.22727272727272727,2024,0,0,EF1
NC,2.32,0.017045454545454544,2024,0,0,EF0
AL,2.99,0.011363636363636364,2024,0,0,EF0
NE,1.25,0.028409090909090908,2024,0,0,EF1
MI,11.71,0.5397727272727273,2024,0,0,EF1
MI,1.09,0.056818181818181816,2024,0,0,EF1
MI,6.16,0.5397727272727273,2024,0,0,EF2
KY,3.2,0.14204545454545456,2024,0,0,EF0
KY,3.5,0.17045454545454544,2024,0,0,EF1
AL,1.48,0.011363636363636364,2024,0,0,EF0
TX,2.73,0.08522727272727272,2024,0,0,EFU
TX,10.27,0.9659090909090909,2024,0,0,EF2
TX,0.13,0.028409090909090908,2024,0,0,EFU
NE,3.72,0.17045454545454544,2024,0,0,EF0
NE,0.62,0.028409090909090908,2024,0,0,EF0
NE,1.77,0.03409090909090909,2024,0,0,EF0
WV,0.08,0.1590909090909091,2024,0,0,EF1
MI,13.37,0.5397727272727273,2024,1,0,EF2
OH,6.16,0.17045454545454544,2024,0,0,EF1
OH,0.47,0.014204545454545454,2024,0,0,EF0
OH,0.06,0.002840909090909091,2024,0,0,EFU
PA,1.53,0.04261363636363636,2024,0,0,EF1
CO,1.57,0.017045454545454544,2024,0,0,EF2
CO,0.01,0.008522727272727272,2024,0,0,EFU
TX,1.53,0.028409090909090908,2024,0,0,EFU
FL,0.23,0.017045454545454544,2024,0,0,EF0
NE,0.15,0.028409090909090908,2024,0,0,EF0
OK,0.1,0.04261363636363636,2024,0,0,EFU
OK,0.1,0.04261363636363636,2024,0,0,EFU
OK,4.0,0.2556818181818182,2024,0,0,EF1
LA,6.92,0.17045454545454544,2024,0,0,EF1
IA,0.85,0.005681818181818182,2024,0,0,EFU
CO,0.22,0.056818181818181816,2024,0,0,EFU
CO,0.04,0.056818181818181816,2024,0,0,EFU
IN,0.78,0.028409090909090908,2024,0,0,EF0
NC,2.33,0.022727272727272728,2024,0,0,EF1
IA,6.16,0.045454545454545456,2024,0,0,EF1
NE,1.07,0.04261363636363636,2024,0,0,EF0
OK,0.3,0.03409090909090909,2024,0,0,EF1
AL,3.17,0.19886363636363635,2024,0,0,EF0
AL,4.43,0.07102272727272728,2024,0,0,EF0
KS,0.69,0.022727272727272728,2024,0,0,EF0
KS,0.08,0.014204545454545454,2024,0,0,EF0
IN,0.16,0.017045454545454544,2024,0,0,EF1
IA,11.67,0.5681818181818182,2024,0,0,EF2
MS,0.93,0.17045454545454544,2024,0,0,EF1
MS,5.23,0.11363636363636363,2024,0,0,EF0
WI,5.27,0.03409090909090909,2024,0,0,EF0
TX,2.19,0.028409090909090908,2024,0,0,EF1
MS,2.92,0.08522727272727272,2024,0,0,EF1
IN,0.77,0.017045454545454544,2024,0,0,EFU
MA,0.55,0.028409090909090908,2024,0,0,EF1
NE,2.64,0.028409090909090908,2024,0,0,EF0
TX,1.82,0.028409090909090908,2024,0,0,EFU
TX,0.91,0.028409090909090908,2024,0,0,EFU
TX,3.28,0.028409090909090908,2024,0,0,EFU
IN,4.63,0.04261363636363636,2024,0,0,EF1
IL,5.3,0.028409090909090908,2024,0,0,EF0
WV,0.29,0.04261363636363636,2024,0,0,EF0
TX,2.81,0.11363636363636363,2024,0,0,EF2
NE,1.73,0.42613636363636365,2024,0,0,EF2
WV,0.47,0.1590909090909091,2024,0,0,EF1
SD,10.5,0.005681818181818182,2024,0,0,EFU
SD,3.45,0.005681818181818182,2024,0,0,EFU
TX,6.36,0.09943181818181818,2024,0,0,EF2
MS,2.78,0.04261363636363636,2024,0,0,EF0
IN,4.48,0.056818181818181816,2024,0,0,EF0
NE,0.48,0.03409090909090909,2024,0,0,EF0
NE,0.08,0.011363636363636364,2024,0,0,EF0
LA,3.32,0.11363636363636363,2024,0,0,EF1
KS,1.18,0.04261363636363636,2024,0,0,EF0
KS,0.86,0.028409090909090908,2024,0,0,EF0
KS,0.86,0.028409090909090908,2024,0,0,EF0
IL,3.8,0.028409090909090908,2024,0,0,EF0
KY,0.78,0.03409090909090909,2024,0,0,EF1
AL,3.41,0.3125,2024,0,0,EF0
WV,0.55,0.056818181818181816,2024,0,0,EF0
LA,17.03,0.14204545454545456,2024,0,0,EF1
LA,8.7,0.09943181818181818,2024,0,0,EF1
OH,3.77,0.07102272727272728,2024,0,0,EF1
NE,0.51,0.028409090909090908,2024,0,0,EF0
KS,1.09,0.022727272727272728,2024,0,0,EF1
KS,0.17,0.005681818181818182,2024,0,0,EF0
CO,0.21,0.014204545454545454,2024,0,0,EFU
CO,0.16,0.014204545454545454,2024,0,0,EFU
AL,0.66,0.017045454545454544,2024,0,0,EF0
NE,0.05,0.014204545454545454,2024,0,0,EF1
NE,0.05,0.014204545454545454,2024,0,0,EF1
MS,0.21,0.017045454545454544,2024,0,0,EF1
MS,0.19,0.011363636363636364,2024,0,0,EF0
MO,2.0,0.08522727272727272,2024,0,0,EF0
PA,0.48,0.056818181818181816,2024,0,0,EF1
MO,3.26,0.08522727272727272,2024,0,0,EF1
OK,2.4,0.17045454545454544,2024,0,0,EF1
IA,6.21,0.42613636363636365,2024,0,0,EF1
TX,2.78,0.23863636363636365,2024,30,0,EF2
KS,0.48,0.022727272727272728,2024,0,0,EF1
KS,0.01,0.008522727272727272,2024,0,0,EFU
KS,0.01,0.017045454545454544,2024,0,0,EFU
OK,0.68,0.028409090909090908,2024,0,0,EFU
AR,6.1,1.8181818181818181,2024,2,0,EF3
MO,7.51,0.08522727272727272,2024,0,0,EF1
MO,4.49,0.056818181818181816,2024,0,0,EF1
IA,17.55,0.45454545454545453,2024,2,0,EF2
IL,1.0,0.005681818181818182,2024,0,0,EFU
IL,0.53,0.005681818181818182,2024,0,0,EFU
MO,0.42,0.017045454545454544,2024,0,0,EF0
NC,4.8,0.056818181818181816,2024,0,0,EF1
MO,1.74,0.04261363636363636,2024,0,0,EF0
MO,3.04,0.22727272727272727,2024,0,0,EF1
MO,0.44,0.11363636363636363,2024,0,0,EF0
TX,11.5,0.17045454545454544,2024,0,0,EF0
AR,5.4,0.3693181818181818,2024,0,0,EF2
AR,2.3,0.3409090909090909,2024,0,0,EF1
MO,2.03,0.056818181818181816,2024,0,0,EF1
NE,9.87,0.3977272727272727,2024,0,0,EF1
IA,3.42,0.04261363636363636,2024,0,0,EF0
IA,7.24,0.056818181818181816,2024,0,0,EF0
MO,14.02,0.08522727272727272,2024,1,0,EF0
MO,3.7,0.08522727272727272,2024,0,0,EF0
MO,0.97,0.08522727272727272,2024,0,0,EF0
MO,0.48,0.08522727272727272,2024,0,0,EF0
MO,1.07,0.08522727272727272,2024,0,0,EF0
AR,2.4,0.8522727272727273,2024,0,0,EF2
AR,3.2,0.17045454545454544,2024,0,0,EF1
AR,5.8,0.45454545454545453,2024,0,0,EF2
AR,9.2,0.625,2024,0,0,EF1
NE,0.39,0.028409090909090908,2024,0,0,EF0
KS,1.29,0.056818181818181816,2024,0,0,EF2
KS,0.64,0.011363636363636364,2024,0,0,EF1
KS,0.01,0.005681818181818182,2024,0,0,EFU
KS,0.01,0.005681818181818182,2024,0,0,EFU
MO,0.73,0.028409090909090908,2024,0,0,EF0
MO,11.64,0.14204545454545456,2024,0,0,EF1
KS,0.01,0.011363636363636364,2024,0,0,EFU
AR,2.0,0.2556818181818182,2024,0,0,EF1
AR,6.9,0.2840909090909091,2024,0,0,EF1
AR,0.6,0.056818181818181816,2024,0,0,EF1
OK,32.4,0.9659090909090909,2024,33,2,EF4
IA,1.73,0.048295454545454544,2024,0,0,EF1
IA,0.35,0.04261363636363636,2024,0,0,EF0
IA,0.55,0.028409090909090908,2024,0,0,EFU
WV,0.78,0.056818181818181816,2024,0,0,EF1
IA,23.29,0.5681818181818182,2024,2,0,EF2
WV,3.4,0.14204545454545456,2024,1,0,EF1
MO,1.23,0.028409090909090908,2024,1,0,EF0
