state,tor_f_scale,tor_length,tor_width,year,injuries,fatalities
NORTH CAROLINA,EF1,7.52,250.0,2024,4,1
NORTH CAROLINA,EF1,1.5,250.0,2024,0,0
NEW YORK,EF0,0.13,20.0,2024,0,0
ARIZONA,EF1,3.25,150.0,2024,0,0
FLORIDA,EF1,10.93,220.0,2024,0,0
ILLINOIS,EF0,7.89,125.0,2024,0,0
WASHINGTON,EF0,0.01,25.0,2024,0,0
ILLINOIS,EFU,0.1,30.0,2024,0,0
ILLINOIS,EF1,0.95,150.0,2024,0,0
INDIANA,EF1,2.23,200.0,2024,0,0
FLORIDA,EF0,3.4,350.0,2024,0,0
INDIANA,EF2,1.42,400.0,2024,0,0
SOUTH CAROLINA,EF1,3.27,150.0,2024,1,0
SOUTH CAROLINA,EF2,2.14,500.0,2024,0,0
SOUTH CAROLINA,EF1,1.62,150.0,2024,0,0
FLORIDA,EF0,0.96,50.0,2024,0,0
INDIANA,EF2,9.28,250.0,2024,0,0
INDIANA,EF2,11.56,250.0,2024,0,0
TEXAS,EF0,0.2,15.0,2024,0,0
KANSAS,EFU,1.84,100.0,2024,0,0
FLORIDA,EF3,5.2,550.0,2024,0,0
ALABAMA,EF2,20.94,1000.0,2024,16,1
ARIZONA,EFU,0.32,40.0,2024,0,0
ILLINOIS,EF1,0.11,125.0,2024,0,0
OKLAHOMA,EF1,0.47,200.0,2024,0,0
KANSAS,EFU,1.31,100.0,2024,0,0
ILLINOIS,EF1,1.96,75.0,2024,0,0
MARYLAND,EF2,4.42,100.0,2024,0,0
GEORGIA,EF2,4.55,800.0,2024,0,0
FLORIDA,EF1,5.42,160.0,2024,0,0
GEORGIA,EF1,17.18,800.0,2024,0,0
FLORIDA,EF0,0.96,100.0,2024,0,0
TEXAS,EF0,0.25,50.0,2024,0,0
FLORIDA,EF0,0.23,50.0,2024,0,0
FLORIDA,EF1,13.82,1000.0,2024,0,0
FLORIDA,EF1,0.35,200.0,2024,0,0
FLORIDA,EF0,0.89,50.0,2024,0,0
FLORIDA,EF2,0.88,150.0,2024,0,0
KENTUCKY,EF1,1.0,75.0,2024,0,0
IOWA,EFU,1.43,30.0,2024,0,0
IOWA,EF2,10.2,100.0,2024,0,0
IOWA,EF1,0.87,30.0,2024,0,0
INDIANA,EF1,1.03,75.0,2024,0,0
INDIANA,EF0,3.42,200.0,2024,0,0
MICHIGAN,EF1,5.79,300.0,2024,0,0
IOWA,EF0,1.66,75.0,2024,0,0
IOWA,EF0,0.64,40.0,2024,0,0
VIRGINIA,EF0,4.75,100.0,2024,5,0
IOWA,EF0,2.41,50.0,2024,0,0
WEST VIRGINIA,EF1,5.14,200.0,2024,0,0
IOWA,EFU,1.44,75.0,2024,0,0
IOWA,EFU,2.51,50.0,2024,0,0
IOWA,EF2,8.91,200.0,2024,0,0
ARKANSAS,EF1,2.51,500.0,2024,0,0
IOWA,EFU,1.66,50.0,2024,0,0
KANSAS,EFU,0.1,25.0,2024,0,0
IOWA,EF1,11.68,300.0,2024,0,0
IOWA,EF0,2.28,50.0,2024,0,0
IOWA,EF0,1.37,50.0,2024,0,0
ILLINOIS,EF1,3.65,100.0,2024,0,0
FLORIDA,EF0,0.18,50.0,2024,0,0
IOWA,EF1,9.07,250.0,2024,0,0
GEORGIA,EF2,7.27,200.0,2024,2,0
TEXAS,EF2,2.7,300.0,2024,0,0
LOUISIANA,EF1,0.83,100.0,2024,0,0
FLORIDA,EF1,0.98,100.0,2024,0,0
IOWA,EF1,0.48,70.0,2024,0,0
IOWA,EF2,5.84,75.0,2024,0,0
IOWA,EF1,4.09,80.0,2024,1,0
ALABAMA,EF1,1.85,230.0,2024,0,0
GEORGIA,EF1,0.79,400.0,2024,0,0
IOWA,EF1,9.21,300.0,2024,0,0
IOWA,EF0,1.35,100.0,2024,0,0
FLORIDA,EF0,1.38,25.0,2024,0,0
FLORIDA,EF1,1.05,200.0,2024,0,0
OHIO,EF0,5.29,150.0,2024,0,0
WEST VIRGINIA,EF1,5.0,300.0,2024,0,0
IOWA,EFU,0.56,30.0,2024,0,0
MICHIGAN,EF2,5.73,450.0,2024,0,0
MISSOURI,EF1,0.59,50.0,2024,0,0
MISSOURI,EF0,3.37,50.0,2024,0,0
KANSAS,EFU,0.02,50.0,2024,0,0
COLORADO,EFU,0.33,15.0,2024,0,0
OHIO,EF2,4.05,200.0,2024,1,0
PENNSYLVANIA,EF0,5.39,75.0,2024,0,0
IOWA,EF0,1.61,200.0,2024,0,0
IOWA,EF1,9.43,150.0,2024,0,0
IOWA,EF2,6.65,130.0,2024,0,0
IOWA,EF0,2.62,50.0,2024,0,0
IOWA,EF2,8.1,350.0,2024,0,0
INDIANA,EF1,3.34,100.0,2024,0,0
OHIO,EF1,1.75,250.0,2024,0,0
INDIANA,EF1,1.06,150.0,2024,0,0
INDIANA,EF1,1.0,100.0,2024,0,0
INDIANA,EF1,3.04,100.0,2024,0,0
FLORIDA,EF1,2.26,150.0,2024,0,0
IOWA,EF1,2.85,80.0,2024,0,0
IOWA,EF0,6.96,60.0,2024,0,0
INDIANA,EF1,2.05,150.0,2024,0,0
INDIANA,EF1,1.64,100.0,2024,0,0
FLORIDA,EF1,2.48,75.0,2024,0,0
IOWA,EF2,12.51,150.0,2024,0,0
MICHIGAN,EF0,1.23,50.0,2024,0,0
ILLINOIS,EF1,6.79,250.0,2024,0,0
PENNSYLVANIA,EF1,0.4,70.0,2024,0,0
IOWA,EF0,0.25,25.0,2024,0,0
IOWA,EF0,0.89,25.0,2024,0,0
LOUISIANA,EF1,13.39,700.0,2024,0,0
IOWA,EF1,1.32,25.0,2024,0,0
MICHIGAN,EF2,10.86,300.0,2024,12,0
OHIO,EF2,4.16,250.0,2024,0,0
OHIO,EF1,20.04,250.0,2024,2,0
OHIO,EF0,1.34,80.0,2024,0,0
OHIO,EF0,3.04,100.0,2024,0,0
ARKANSAS,EF1,5.7,900.0,2024,0,0
OHIO,EF0,3.0,150.0,2024,0,0
MISSISSIPPI,EF1,10.25,150.0,2024,0,0
IOWA,EFU,0.01,10.0,2024,0,0
IOWA,EFU,0.01,10.0,2024,0,0
IOWA,EFU,0.61,30.0,2024,0,0
OKLAHOMA,EF0,0.9,300.0,2024,0,0
OKLAHOMA,EF1,1.8,2300.0,2024,0,0
NEBRASKA,EF0,2.91,30.0,2024,0,0
ALABAMA,EF1,0.26,50.0,2024,0,0
ALABAMA,EF0,5.08,20.0,2024,0,0
TEXAS,EF3,2.53,250.0,2024,0,0
ARIZONA,EF0,0.1,10.0,2024,0,0
ARKANSAS,EF1,1.8,150.0,2024,0,0
ARKANSAS,EF1,2.1,550.0,2024,0,0
OHIO,EF1,0.9,100.0,2024,0,0
KANSAS,EF2,2.7,116.0,2024,0,0
LOUISIANA,EF1,6.75,250.0,2024,0,0
TEXAS,EF1,0.58,75.0,2024,0,0
OHIO,EF3,9.19,1000.0,2024,2,0
OHIO,EF1,6.09,1050.0,2024,0,0
NORTH DAKOTA,EFU,0.2,50.0,2024,0,0
INDIANA,EF0,1.19,150.0,2024,0,0
INDIANA,EF1,1.73,150.0,2024,0,0
ARKANSAS,EF1,3.9,1200.0,2024,0,0
ARKANSAS,EF1,0.7,500.0,2024,0,0
OHIO,EF2,15.6,600.0,2024,0,0
OHIO,EF1,3.88,400.0,2024,0,0
OHIO,EF1,18.59,500.0,2024,0,0
OHIO,EF1,16.79,600.0,2024,0,0
KENTUCKY,EF2,5.51,500.0,2024,0,0
MISSOURI,EF1,2.36,50.0,2024,0,0
INDIANA,EF1,7.64,300.0,2024,0,0
TEXAS,EF1,13.6,150.0,2024,0,0
MICHIGAN,EF0,0.1,10.0,2024,0,0
FLORIDA,EF0,3.15,25.0,2024,0,0
FLORIDA,EF0,1.38,25.0,2024,0,0
FLORIDA,EF1,15.04,900.0,2024,0,0
FLORIDA,EF0,2.18,1100.0,2024,0,0
MARYLAND,EF1,3.05,75.0,2024,0,0
MISSISSIPPI,EF1,1.48,75.0,2024,0,0
OHIO,EF1,3.31,150.0,2024,0,0
TENNESSEE,EF1,2.12,550.0,2024,0,0
ALABAMA,EF2,9.41,1200.0,2024,0,0
ALABAMA,EF2,14.27,1200.0,2024,0,0
FLORIDA,EF0,2.98,1300.0,2024,0,0
FLORIDA,EF1,34.54,1300.0,2024,0,0
TEXAS,EF0,0.37,125.0,2024,0,0
VIRGINIA,EF1,2.0,300.0,2024,0,0
KANSAS,EF1,1.51,150.0,2024,0,0
ARKANSAS,EF3,9.5,2000.0,2024,1,1
ARKANSAS,EF2,12.1,2000.0,2024,0,3
OKLAHOMA,EF1,1.8,650.0,2024,0,0
KANSAS,EF1,7.5,200.0,2024,0,0
KANSAS,EF0,0.01,10.0,2024,0,0
INDIANA,EF1,2.59,500.0,2024,0,0
KENTUCKY,EF0,0.44,150.0,2024,0,0
SOUTH CAROLINA,EF0,3.01,150.0,2024,0,0
ALABAMA,EF2,0.56,1200.0,2024,0,0
FLORIDA,EF1,29.26,1100.0,2024,0,0
FLORIDA,EF2,24.81,1400.0,2024,0,2
FLORIDA,EF2,9.17,900.0,2024,0,0
TEXAS,EF1,1.78,150.0,2024,0,0
TEXAS,EFU,1.01,25.0,2024,0,0
KANSAS,EF1,0.88,75.0,2024,0,0
ARKANSAS,EF1,11.8,1760.0,2024,0,0
ARKANSAS,EF3,20.3,1760.0,2024,17,1
ARKANSAS,EF0,2.5,1760.0,2024,0,0
SOUTH CAROLINA,EF0,0.34,50.0,2024,0,0
SOUTH CAROLINA,EF1,1.89,250.0,2024,0,0
IOWA,EF1,5.22,75.0,2024,0,0
KANSAS,EF1,1.63,105.0,2024,0,0
KANSAS,EF1,2.63,150.0,2024,0,0
OHIO,EF2,8.14,400.0,2024,0,0
ARKANSAS,EF2,5.3,400.0,2024,0,0
ARKANSAS,EF1,10.4,500.0,2024,0,0
OHIO,EF1,16.89,350.0,2024,0,0
IOWA,EFU,0.01,10.0,2024,0,0
MISSISSIPPI,EF0,2.09,20.0,2024,0,0
MISSOURI,EF0,3.1,75.0,2024,0,0
LOUISIANA,EF0,6.56,150.0,2024,0,0
OHIO,EF1,11.65,800.0,2024,0,0
OHIO,EF0,0.43,50.0,2024,0,0
ARKANSAS,EF1,6.6,600.0,2024,0,0
ARKANSAS,EF1,5.4,600.0,2024,0,0
TEXAS,EF0,0.32,30.0,2024,0,0
LOUISIANA,EF0,0.91,100.0,2024,0,0
LOUISIANA,EF0,1.79,120.0,2024,0,0
MISSOURI,EF0,0.75,100.0,2024,0,0
ARKANSAS,EF1,2.2,600.0,2024,0,0
ARKANSAS,EF1,5.0,300.0,2024,0,0
ARKANSAS,EF1,0.5,50.0,2024,0,0
MISSISSIPPI,EFU,2.22,25.0,2024,0,0
FLORIDA,EF2,20.39,1000.0,2024,0,0
LOUISIANA,EF1,3.28,150.0,2024,0,0
LOUISIANA,EF1,4.83,120.0,2024,0,0
MISSISSIPPI,EF0,1.1,250.0,2024,0,0
MISSISSIPPI,EF1,2.94,100.0,2024,0,0
KANSAS,EFU,0.88,25.0,2024,0,0
OHIO,EF1,1.52,200.0,2024,0,0
ILLINOIS,EFU,0.63,20.0,2024,0,0
OKLAHOMA,EF1,5.3,500.0,2024,0,0
OKLAHOMA,EF1,1.0,100.0,2024,0,0
FLORIDA,EF2,3.57,1000.0,2024,0,0
FLORIDA,EFU,2.51,30.0,2024,0,0
TEXAS,EF0,0.22,15.0,2024,0,0
OHIO,EFU,0.6,30.0,2024,0,0
MISSISSIPPI,EF0,4.92,100.0,2024,0,0
WEST VIRGINIA,EF2,8.0,300.0,2024,0,0
TEXAS,EF1,1.3,75.0,2024,0,0
INDIANA,EF0,0.18,80.0,2024,0,0
OHIO,EF0,0.32,100.0,2024,0,0
OHIO,EF1,2.8,300.0,2024,0,0
OKLAHOMA,EF1,2.0,300.0,2024,0,0
FLORIDA,EFU,4.48,30.0,2024,0,0
FLORIDA,EFU,0.7,30.0,2024,0,0
MISSISSIPPI,EF1,1.25,50.0,2024,0,0
MISSOURI,EF0,2.0,150.0,2024,0,0
MISSOURI,EF0,4.15,400.0,2024,1,0
OHIO,EF2,3.6,300.0,2024,0,0
OHIO,EF1,2.38,200.0,2024,0,0
OHIO,EF1,2.64,150.0,2024,0,0
OHIO,EF1,9.86,1050.0,2024,0,0
NORTH CAROLINA,EF1,1.52,200.0,2024,0,0
FLORIDA,EFU,3.16,30.0,2024,0,0
OHIO,EF1,3.18,200.0,2024,0,0
OHIO,EF1,4.91,200.0,2024,0,0
LOUISIANA,EFU,0.91,100.0,2024,0,0
MISSOURI,EF0,4.86,50.0,2024,0,0
MISSOURI,EF1,2.25,1200.0,2024,0,0
OHIO,EF1,2.73,350.0,2024,0,0
OHIO,EF0,0.33,100.0,2024,0,0
OHIO,EF0,0.28,80.0,2024,0,0
OHIO,EF0,0.51,150.0,2024,0,0
OHIO,EF1,8.36,450.0,2024,0,0
OHIO,EF1,6.97,200.0,2024,0,0
KANSAS,EFU,0.07,50.0,2024,0,0
MISSOURI,EF0,0.35,50.0,2024,0,0
ILLINOIS,EF2,3.6,300.0,2024,0,0
NEBRASKA,EF0,0.04,20.0,2024,0,0
KANSAS,EF1,1.62,15.0,2024,0,0
KANSAS,EFU,1.05,40.0,2024,0,0
IOWA,EF0,2.01,80.0,2024,0,0
IOWA,EF0,4.96,80.0,2024,0,0
INDIANA,EF2,12.14,50.0,2024,0,0
COLORADO,EF0,0.3,30.0,2024,0,0
COLORADO,EF0,0.73,50.0,2024,0,0
NEBRASKA,EF0,3.37,60.0,2024,0,0
WASHINGTON,EF0,0.01,5.0,2024,0,0
IOWA,EF0,3.12,80.0,2024,0,0
NORTH CAROLINA,EF1,13.43,100.0,2024,0,0
NORTH CAROLINA,EF1,7.91,100.0,2024,0,0
WEST VIRGINIA,EF1,8.5,200.0,2024,0,0
NEBRASKA,EF1,4.85,400.0,2024,0,0
NORTH CAROLINA,EF1,8.22,60.0,2024,2,0
FLORIDA,EFU,0.01,10.0,2024,0,0
INDIANA,EFU,0.05,1.0,2024,0,0
OHIO,EF0,0.31,10.0,2024,0,0
NORTH CAROLINA,EF1,8.84,150.0,2024,0,0
NEBRASKA,EF0,0.09,60.0,2024,0,0
KANSAS,EFU,0.01,10.0,2024,0,0
KANSAS,EF2,6.7,100.0,2024,0,0
NORTH CAROLINA,EF1,9.38,400.0,2024,0,0
NORTH CAROLINA,EF0,2.32,30.0,2024,0,0
ALABAMA,EF0,2.99,20.0,2024,0,0
NEBRASKA,EF1,1.25,50.0,2024,0,0
MICHIGAN,EF1,11.71,950.0,2024,0,0
MICHIGAN,EF1,1.09,100.0,2024,0,0
MICHIGAN,EF2,6.16,950.0,2024,0,0
KENTUCKY,EF0,3.2,250.0,2024,0,0
KENTUCKY,EF1,3.5,300.0,2024,0,0
ALABAMA,EF0,1.48,20.0,2024,0,0
TEXAS,EFU,2.73,150.0,2024,0,0
TEXAS,EF2,10.27,1700.0,2024,0,0
TEXAS,EFU,0.13,50.0,2024,0,0
NEBRASKA,EF0,3.72,300.0,2024,0,0
NEBRASKA,EF0,0.62,50.0,2024,0,0
NEBRASKA,EF0,1.77,60.0,2024,0,0
WEST VIRGINIA,EF1,0.08,280.0,2024,0,0
MICHIGAN,EF2,13.37,950.0,2024,1,0
OHIO,EF1,6.16,300.0,2024,0,0
OHIO,EF0,0.47,25.0,2024,0,0
OHIO,EFU,0.06,5.0,2024,0,0
PENNSYLVANIA,EF1,1.53,75.0,2024,0,0
COLORADO,EF2,1.57,30.0,2024,0,0
COLORADO,EFU,0.01,15.0,2024,0,0
TEXAS,EFU,1.53,50.0,2024,0,0
FLORIDA,EF0,0.23,30.0,2024,0,0
NEBRASKA,EF0,0.15,50.0,2024,0,0
OKLAHOMA,EFU,0.1,75.0,2024,0,0
OKLAHOMA,EFU,0.1,75.0,2024,0,0
OKLAHOMA,EF1,4.0,450.0,2024,0,0
LOUISIANA,EF1,6.92,300.0,2024,0,0
IOWA,EFU,0.85,10.0,2024,0,0
COLORADO,EFU,0.22,100.0,2024,0,0
COLORADO,EFU,0.04,100.0,2024,0,0
INDIANA,EF0,0.78,50.0,2024,0,0
NORTH CAROLINA,EF1,2.33,40.0,2024,0,0
IOWA,EF1,6.16,80.0,2024,0,0
NEBRASKA,EF0,1.07,75.0,2024,0,0
OKLAHOMA,EF1,0.3,60.0,2024,0,0
ALABAMA,EF0,3.17,350.0,2024,0,0
ALABAMA,EF0,4.43,125.0,2024,0,0
KANSAS,EF0,0.69,40.0,2024,0,0
KANSAS,EF0,0.08,25.0,2024,0,0
INDIANA,EF1,0.16,30.0,2024,0,0
IOWA,EF2,11.67,1000.0,2024,0,0
MISSISSIPPI,EF1,0.93,300.0,2024,0,0
MISSISSIPPI,EF0,5.23,200.0,2024,0,0
WISCONSIN,EF0,5.27,60.0,2024,0,0
TEXAS,EF1,2.19,50.0,2024,0,0
MISSISSIPPI,EF1,2.92,150.0,2024,0,0
INDIANA,EFU,0.77,30.0,2024,0,0
MASSACHUSETTS,EF1,0.55,50.0,2024,0,0
NEBRASKA,EF0,2.64,50.0,2024,0,0
TEXAS,EFU,1.82,50.0,2024,0,0
TEXAS,EFU,0.91,50.0,2024,0,0
TEXAS,EFU,3.28,50.0,2024,0,0
INDIANA,EF1,4.63,75.0,2024,0,0
ILLINOIS,EF0,5.3,50.0,2024,0,0
WEST VIRGINIA,EF0,0.29,75.0,2024,0,0
TEXAS,EF2,2.81,200.0,2024,0,0
NEBRASKA,EF2,1.73,750.0,2024,0,0
WEST VIRGINIA,EF1,0.47,280.0,2024,0,0
SOUTH DAKOTA,EFU,10.5,10.0,2024,0,0
SOUTH DAKOTA,EFU,3.45,10.0,2024,0,0
TEXAS,EF2,6.36,175.0,2024,0,0
MISSISSIPPI,EF0,2.78,75.0,2024,0,0
INDIANA,EF0,4.48,100.0,2024,0,0
NEBRASKA,EF0,0.48,60.0,2024,0,0
NEBRASKA,EF0,0.08,20.0,2024,0,0
LOUISIANA,EF1,3.32,200.0,2024,0,0
KANSAS,EF0,1.18,75.0,2024,0,0
KANSAS,EF0,0.86,50.0,2024,0,0
KANSAS,EF0,0.86,50.0,2024,0,0
ILLINOIS,EF0,3.8,50.0,2024,0,0
KENTUCKY,EF1,0.78,60.0,2024,0,0
ALABAMA,EF0,3.41,550.0,2024,0,0
WEST VIRGINIA,EF0,0.55,100.0,2024,0,0
LOUISIANA,EF1,17.03,250.0,2024,0,0
LOUISIANA,EF1,8.7,175.0,2024,0,0
OHIO,EF1,3.77,125.0,2024,0,0
NEBRASKA,EF0,0.51,50.0,2024,0,0
KANSAS,EF1,1.09,40.0,2024,0,0
KANSAS,EF0,0.17,10.0,2024,0,0
COLORADO,EFU,0.21,25.0,2024,0,0
COLORADO,EFU,0.16,25.0,2024,0,0
ALABAMA,EF0,0.66,30.0,2024,0,0
NEBRASKA,EF1,0.05,25.0,2024,0,0
NEBRASKA,EF1,0.05,25.0,2024,0,0
MISSISSIPPI,EF1,0.21,30.0,2024,0,0
MISSISSIPPI,EF0,0.19,20.0,2024,0,0
MISSOURI,EF0,2.0,150.0,2024,0,0
PENNSYLVANIA,EF1,0.48,100.0,2024,0,0
MISSOURI,EF1,3.26,150.0,2024,0,0
OKLAHOMA,EF1,2.4,300.0,2024,0,0
IOWA,EF1,6.21,750.0,2024,0,0
TEXAS,EF2,2.78,420.0,2024,30,0
KANSAS,EF1,0.48,40.0,2024,0,0
KANSAS,EFU,0.01,15.0,2024,0,0
KANSAS,EFU,0.01,30.0,2024,0,0
OKLAHOMA,EFU,0.68,50.0,2024,0,0
ARKANSAS,EF3,6.1,3200.0,2024,2,0
MISSOURI,EF1,7.51,150.0,2024,0,0
MISSOURI,EF1,4.49,100.0,2024,0,0
IOWA,EF2,17.55,800.0,2024,2,0
ILLINOIS,EFU,1.0,10.0,2024,0,0
ILLINOIS,EFU,0.53,10.0,2024,0,0
MISSOURI,EF0,0.42,30.0,2024,0,0
NORTH CAROLINA,EF1,4.8,100.0,2024,0,0
MISSOURI,EF0,1.74,75.0,2024,0,0
MISSOURI,EF1,3.04,400.0,2024,0,0
MISSOURI,EF0,0.44,200.0,2024,0,0
TEXAS,EF0,11.5,300.0,2024,0,0
ARKANSAS,EF2,5.4,650.0,2024,0,0
ARKANSAS,EF1,2.3,600.0,2024,0,0
MISSOURI,EF1,2.03,100.0,2024,0,0
NEBRASKA,EF1,9.87,700.0,2024,0,0
IOWA,EF0,3.42,75.0,2024,0,0
IOWA,EF0,7.24,100.0,2024,0,0
MISSOURI,EF0,14.02,150.0,2024,1,0
MISSOURI,EF0,3.7,150.0,2024,0,0
MISSOURI,EF0,0.97,150.0,2024,0,0
MISSOURI,EF0,0.48,150.0,2024,0,0
MISSOURI,EF0,1.07,150.0,2024,0,0
ARKANSAS,EF2,2.4,1500.0,2024,0,0
ARKANSAS,EF1,3.2,300.0,2024,0,0
ARKANSAS,EF2,5.8,800.0,2024,0,0
ARKANSAS,EF1,9.2,1100.0,2024,0,0
NEBRASKA,EF0,0.39,50.0,2024,0,0
KANSAS,EF2,1.29,100.0,2024,0,0
KANSAS,EF1,0.64,20.0,2024,0,0
KANSAS,EFU,0.01,10.0,2024,0,0
KANSAS,EFU,0.01,10.0,2024,0,0
MISSOURI,EF0,0.73,50.0,2024,0,0
MISSOURI,EF1,11.64,250.0,2024,0,0
KANSAS,EFU,0.01,20.0,2024,0,0
ARKANSAS,EF1,2.0,450.0,2024,0,0
ARKANSAS,EF1,6.9,500.0,2024,0,0
ARKANSAS,EF1,0.6,100.0,2024,0,0
OKLAHOMA,EF4,32.4,1700.0,2024,33,2
IOWA,EF1,1.73,85.0,2024,0,0
IOWA,EF0,0.35,75.0,2024,0,0
IOWA,EFU,0.55,50.0,2024,0,0
WEST VIRGINIA,EF1,0.78,100.0,2024,0,0
IOWA,EF2,23.29,1000.0,2024,2,0
WEST VIRGINIA,EF1,3.4,250.0,2024,1,0
MISSOURI,EF0,1.23,50.0,2024,1,0
OKLAHOMA,EF2,8.4,1700.0,2024,0,0
IOWA,EF0,0.69,40.0,2024,0,0
IOWA,EF1,12.31,200.0,2024,0,0
OKLAHOMA,EF0,3.2,1100.0,2024,0,0
OKLAHOMA,EF1,1.2,350.0,2024,0,0
TEXAS,EF0,3.41,300.0,2024,0,0
ARKANSAS,EF2,7.4,3000.0,2024,0,0
TEXAS,EF0,18.51,400.0,2024,0,0
TEXAS,EF0,13.17,300.0,2024,0,0
TEXAS,EF1,1.42,800.0,2024,0,0
TEXAS,EF3,25.41,1200.0,2024,80,7
IOWA,EF0,1.04,40.0,2024,0,0
IOWA,EFU,0.42,30.0,2024,0,0
TEXAS,EF1,2.2,100.0,2024,0,0
OKLAHOMA,EF1,2.8,350.0,2024,0,0
OKLAHOMA,EF1,2.8,200.0,2024,0,0
TEXAS,EF1,0.5,150.0,2024,2,0
TEXAS,EF0,2.79,300.0,2024,0,0
TEXAS,EF1,2.69,480.0,2024,6,0
TEXAS,EF1,2.12,1400.0,2024,0,0
KANSAS,EF0,0.03,20.0,2024,0,0
KENTUCKY,EF1,6.77,250.0,2024,0,0
MISSOURI,EF0,1.0,100.0,2024,0,0
OKLAHOMA,EF2,5.9,600.0,2024,0,0
TEXAS,EF3,0.71,175.0,2024,0,0
TEXAS,EF1,1.09,50.0,2024,0,0
KANSAS,EF0,0.01,10.0,2024,0,0
KENTUCKY,EF1,1.1,250.0,2024,0,0
MISSOURI,EF1,5.83,50.0,2024,0,0
MISSOURI,EF1,0.77,100.0,2024,0,0
MISSOURI,EF0,1.13,50.0,2024,0,0
IOWA,EF3,15.98,1300.0,2024,0,0
NEBRASKA,EF1,0.33,80.0,2024,0,0
MISSOURI,EF0,5.99,50.0,2024,0,0
KANSAS,EF0,2.67,50.0,2024,0,0
OKLAHOMA,EF3,5.2,1400.0,2024,4,2
NEBRASKA,EF1,1.92,250.0,2024,0,0
OKLAHOMA,EF3,18.7,2000.0,2024,19,0
NORTH DAKOTA,EFU,0.51,10.0,2024,0,0
OKLAHOMA,EF1,6.1,2000.0,2024,0,0
IOWA,EFU,0.42,20.0,2024,0,0
IOWA,EF1,3.27,80.0,2024,0,0
TEXAS,EF2,2.46,70.0,2024,0,0
KANSAS,EF1,0.04,50.0,2024,0,0
KANSAS,EFU,0.01,10.0,2024,0,0
TEXAS,EF2,15.4,1100.0,2024,0,0
TEXAS,EF1,2.33,150.0,2024,0,0
NEW MEXICO,EFU,0.1,50.0,2024,0,0
NEW MEXICO,EFU,0.2,50.0,2024,0,0
TEXAS,EFU,0.01,20.0,2024,0,0
TEXAS,EF1,4.34,1100.0,2024,0,0
NEW MEXICO,EFU,0.25,50.0,2024,0,0
TEXAS,EF1,8.31,800.0,2024,0,0
ILLINOIS,EF1,2.67,100.0,2024,0,0
MISSOURI,EF2,3.22,250.0,2024,0,0
MISSOURI,EF1,11.2,400.0,2024,0,0
NEW MEXICO,EFU,0.1,50.0,2024,0,0
ARKANSAS,EF2,12.2,600.0,2024,0,0
MISSOURI,EF0,8.28,150.0,2024,0,0
IOWA,EF0,1.51,50.0,2024,0,0
OHIO,EF0,0.24,50.0,2024,0,0
IOWA,EF1,0.35,100.0,2024,0,0
OHIO,EF1,0.5,150.0,2024,0,0
TEXAS,EFU,0.5,20.0,2024,0,0
TEXAS,EF0,0.01,30.0,2024,0,0
TEXAS,EF0,0.32,30.0,2024,0,0
MISSISSIPPI,EF0,0.7,150.0,2024,0,0
IOWA,EF1,2.95,75.0,2024,0,0
NEBRASKA,EF2,19.56,500.0,2024,0,0
NEW YORK,EF0,0.16,30.0,2024,0,0
NEBRASKA,EF4,15.68,1450.0,2024,3,0
NEBRASKA,EF4,10.44,1900.0,2024,1,0
IOWA,EF1,2.91,70.0,2024,0,0
COLORADO,EFU,0.18,10.0,2024,0,0
IOWA,EF1,0.99,75.0,2024,0,0
NEBRASKA,EF2,2.65,200.0,2024,0,0
NEBRASKA,EF0,0.23,50.0,2024,0,0
NEBRASKA,EF3,5.25,700.0,2024,3,0
FLORIDA,EF0,0.01,15.0,2024,0,0
OHIO,EF2,1.87,325.0,2024,0,0
IOWA,EFU,0.13,90.0,2024,0,0
NEBRASKA,EF1,0.49,100.0,2024,0,0
IOWA,EF1,1.12,75.0,2024,0,0
MISSISSIPPI,EF1,8.15,175.0,2024,0,0
MISSISSIPPI,EF0,2.09,150.0,2024,0,0
IOWA,EF0,0.49,75.0,2024,0,0
KENTUCKY,EF1,0.75,75.0,2024,0,0
IOWA,EF3,25.56,1900.0,2024,0,0
WISCONSIN,EF1,8.33,50.0,2024,0,0
ILLINOIS,EFU,0.32,10.0,2024,0,0
COLORADO,EFU,0.59,10.0,2024,0,0
NEBRASKA,EF0,0.26,80.0,2024,0,0
NEW YORK,EF0,1.22,75.0,2024,0,0
IOWA,EF1,5.77,350.0,2024,0,0
OHIO,EF1,1.09,200.0,2024,0,0
SOUTH DAKOTA,EF0,0.46,20.0,2024,0,0
IOWA,EF3,14.8,550.0,2024,0,0
IOWA,EF0,1.14,50.0,2024,0,0
IOWA,EF0,1.47,100.0,2024,0,0
NEBRASKA,EF1,2.96,150.0,2024,0,0
NEBRASKA,EF0,1.9,50.0,2024,0,0
ILLINOIS,EF0,2.28,30.0,2024,0,0
IOWA,EF1,6.88,300.0,2024,0,0
NEBRASKA,EF1,2.28,300.0,2024,0,0
MISSISSIPPI,EFU,2.67,100.0,2024,0,0
IOWA,EF3,14.19,1900.0,2024,3,1
IOWA,EF1,7.98,766.0,2024,0,0
IOWA,EF1,1.84,30.0,2024,0,0
LOUISIANA,EF2,10.98,350.0,2024,0,0
IOWA,EF1,7.31,300.0,2024,0,0
NEBRASKA,EFU,0.72,30.0,2024,0,0
WISCONSIN,EF2,13.71,750.0,2024,1,0
